em,variable,CEDS16
NH3,Emissions|NH3|AFOLU|Land,
NH3,Emissions|NH3|AFOLU|Land|Forest Burning,Forest Burning
NH3,Emissions|NH3|AFOLU|Land|Grassland Burning,Grassland Burning
NH3,Emissions|NH3|Aggregate - Fossil Fuels and Industry,
NH3,Emissions|NH3|Energy,
NH3,Emissions|NH3|Energy|Demand,
NH3,Emissions|NH3|Energy|Demand|Aggregate - Residential and Commercial,Residential Commercial Other - Residential Commercial
NH3,Emissions|NH3|Energy|Demand|Commercial,
NH3,Emissions|NH3|Energy|Demand|Industry,Industrial Combustion
NH3,Emissions|NH3|Energy|Demand|Other Sector,
NH3,Emissions|NH3|Energy|Demand|Residential,
NH3,Emissions|NH3|Energy|Demand|Transportation,
NH3,Emissions|NH3|Energy|Demand|Transportation|Aggregate - Rail and Domestic Shipping,Non-Road Transportation
NH3,Emissions|NH3|Energy|Demand|Transportation|Aggregate - Road Rail and Domestic Shipping,Non-Road Transportation
NH3,Emissions|NH3|Energy|Demand|Transportation|Aviation,Aircraft
NH3,Emissions|NH3|Energy|Demand|Transportation|Aviation|Domestic,
NH3,Emissions|NH3|Energy|Demand|Transportation|Aviation|International,
NH3,Emissions|NH3|Energy|Demand|Transportation|Rail,
NH3,Emissions|NH3|Energy|Demand|Transportation|Road,Road Transportation
NH3,Emissions|NH3|Energy|Demand|Transportation|Shipping,
NH3,Emissions|NH3|Energy|Demand|Transportation|Shipping|Domestic,
NH3,Emissions|NH3|Energy|Demand|Transportation|Shipping|International,International Shipping
NH3,Emissions|NH3|Energy|Other,
NH3,Emissions|NH3|Energy|Supply,
NH3,Emissions|NH3|Energy|Supply|Aggregate - Electricity and Heat,Electricity and Heat Production
NH3,Emissions|NH3|Energy|Supply|Electricity,
NH3,Emissions|NH3|Energy|Supply|Gases,
NH3,Emissions|NH3|Energy|Supply|Heat,
NH3,Emissions|NH3|Energy|Supply|Liquids,
NH3,Emissions|NH3|Energy|Supply|Other,
NH3,Emissions|NH3|Energy|Supply|Solids,
NH3,Emissions|NH3|Industrial Processes,Industrial Process and Product Use
NH3,Emissions|NH3|Other,
NH3,Emissions|NH3|Product Use|Solvents,Solvents Production and Application
NH3,Emissions|NH3|Waste,Waste
NOx,Emissions|NOx,
NOx,Emissions|NOx|AFOLU,
NOx,Emissions|NOx|AFOLU|Aggregate - Agriculture and Biomass Burning,Agriculture
NOx,Emissions|NOx|AFOLU|Agriculture,
NOx,Emissions|NOx|AFOLU|Agriculture|Livestock,
NOx,Emissions|NOx|AFOLU|Agriculture|Livestock|Enteric Fermentation,
NOx,Emissions|NOx|AFOLU|Agriculture|Rice,
NOx,Emissions|NOx|AFOLU|Biomass Burning,
NOx,Emissions|NOx|AFOLU|Land,
NOx,Emissions|NOx|AFOLU|Land|Forest Burning,Forest Burning
NOx,Emissions|NOx|AFOLU|Land|Grassland Burning,Grassland Burning
NOx,Emissions|NOx|Aggregate - Fossil Fuels and Industry,
NOx,Emissions|NOx|Energy,
NOx,Emissions|NOx|Energy|Demand,
NOx,Emissions|NOx|Energy|Demand|Aggregate - Residential and Commercial,Residential Commercial Other - Residential Commercial
NOx,Emissions|NOx|Energy|Demand|Commercial,
NOx,Emissions|NOx|Energy|Demand|Industry,Industrial Combustion
NOx,Emissions|NOx|Energy|Demand|Other Sector,
NOx,Emissions|NOx|Energy|Demand|Residential,
NOx,Emissions|NOx|Energy|Demand|Transportation,
NOx,Emissions|NOx|Energy|Demand|Transportation|Aggregate - Rail and Domestic Shipping,Non-Road Transportation
NOx,Emissions|NOx|Energy|Demand|Transportation|Aggregate - Road Rail and Domestic Shipping,Non-Road Transportation
NOx,Emissions|NOx|Energy|Demand|Transportation|Aviation,Aircraft
NOx,Emissions|NOx|Energy|Demand|Transportation|Aviation|Domestic,
NOx,Emissions|NOx|Energy|Demand|Transportation|Aviation|International,
NOx,Emissions|NOx|Energy|Demand|Transportation|Rail,
NOx,Emissions|NOx|Energy|Demand|Transportation|Road,Road Transportation
NOx,Emissions|NOx|Energy|Demand|Transportation|Shipping,
NOx,Emissions|NOx|Energy|Demand|Transportation|Shipping|Domestic,
NOx,Emissions|NOx|Energy|Demand|Transportation|Shipping|International,International Shipping
NOx,Emissions|NOx|Energy|Other,
NOx,Emissions|NOx|Energy|Supply,
NOx,Emissions|NOx|Energy|Supply|Aggregate - Electricity and Heat,Electricity and Heat Production
NOx,Emissions|NOx|Energy|Supply|Electricity,
NOx,Emissions|NOx|Energy|Supply|Gases,
NOx,Emissions|NOx|Energy|Supply|Heat,
NOx,Emissions|NOx|Energy|Supply|Liquids,
NOx,Emissions|NOx|Energy|Supply|Other,
NOx,Emissions|NOx|Energy|Supply|Solids,
NOx,Emissions|NOx|Industrial Processes,Industrial Process and Product Use
NOx,Emissions|NOx|Other,
NOx,Emissions|NOx|Product Use|Solvents,Solvents Production and Application
NOx,Emissions|NOx|Waste,Waste
OC,Emissions|OC,
OC,Emissions|OC|AFOLU,
OC,Emissions|OC|AFOLU|Aggregate - Agriculture and Biomass Burning,Agriculture
OC,Emissions|OC|AFOLU|Agriculture,
OC,Emissions|OC|AFOLU|Agriculture|Livestock,
OC,Emissions|OC|AFOLU|Agriculture|Livestock|Enteric Fermentation,
OC,Emissions|OC|AFOLU|Agriculture|Rice,
OC,Emissions|OC|AFOLU|Biomass Burning,
OC,Emissions|OC|AFOLU|Land,
OC,Emissions|OC|AFOLU|Land|Forest Burning,Forest Burning
OC,Emissions|OC|AFOLU|Land|Grassland Burning,Grassland Burning
OC,Emissions|OC|Aggregate - Fossil Fuels and Industry,
OC,Emissions|OC|Energy,
OC,Emissions|OC|Energy|Demand,
OC,Emissions|OC|Energy|Demand|Aggregate - Residential and Commercial,Residential Commercial Other - Residential Commercial
OC,Emissions|OC|Energy|Demand|Commercial,
OC,Emissions|OC|Energy|Demand|Industry,Industrial Combustion
OC,Emissions|OC|Energy|Demand|Other Sector,
OC,Emissions|OC|Energy|Demand|Residential,
OC,Emissions|OC|Energy|Demand|Transportation,
OC,Emissions|OC|Energy|Demand|Transportation|Aggregate - Rail and Domestic Shipping,Non-Road Transportation
OC,Emissions|OC|Energy|Demand|Transportation|Aggregate - Road Rail and Domestic Shipping,Non-Road Transportation
OC,Emissions|OC|Energy|Demand|Transportation|Aviation,Aircraft
OC,Emissions|OC|Energy|Demand|Transportation|Aviation|Domestic,
OC,Emissions|OC|Energy|Demand|Transportation|Aviation|International,
OC,Emissions|OC|Energy|Demand|Transportation|Rail,
OC,Emissions|OC|Energy|Demand|Transportation|Road,Road Transportation
OC,Emissions|OC|Energy|Demand|Transportation|Shipping,
OC,Emissions|OC|Energy|Demand|Transportation|Shipping|Domestic,
OC,Emissions|OC|Energy|Demand|Transportation|Shipping|International,International Shipping
OC,Emissions|OC|Energy|Other,
OC,Emissions|OC|Energy|Supply,
OC,Emissions|OC|Energy|Supply|Aggregate - Electricity and Heat,Electricity and Heat Production
OC,Emissions|OC|Energy|Supply|Electricity,
OC,Emissions|OC|Energy|Supply|Gases,
OC,Emissions|OC|Energy|Supply|Heat,
OC,Emissions|OC|Energy|Supply|Liquids,
OC,Emissions|OC|Energy|Supply|Other,
OC,Emissions|OC|Energy|Supply|Solids,
OC,Emissions|OC|Industrial Processes,Industrial Process and Product Use
OC,Emissions|OC|Other,
OC,Emissions|OC|Product Use|Solvents,Solvents Production and Application
OC,Emissions|OC|Waste,Waste
Sulfur,Emissions|Sulfur,
Sulfur,Emissions|Sulfur|AFOLU,
Sulfur,Emissions|Sulfur|AFOLU|Aggregate - Agriculture and Biomass Burning,Agriculture
Sulfur,Emissions|Sulfur|AFOLU|Agriculture,
Sulfur,Emissions|Sulfur|AFOLU|Agriculture|Livestock,
Sulfur,Emissions|Sulfur|AFOLU|Agriculture|Livestock|Enteric Fermentation,
Sulfur,Emissions|Sulfur|AFOLU|Agriculture|Rice,
Sulfur,Emissions|Sulfur|AFOLU|Biomass Burning,
Sulfur,Emissions|Sulfur|AFOLU|Land,
Sulfur,Emissions|Sulfur|AFOLU|Land|Forest Burning,Forest Burning
Sulfur,Emissions|Sulfur|AFOLU|Land|Grassland Burning,Grassland Burning
Sulfur,Emissions|Sulfur|Aggregate - Fossil Fuels and Industry,
Sulfur,Emissions|Sulfur|Energy,
Sulfur,Emissions|Sulfur|Energy|Demand,
Sulfur,Emissions|Sulfur|Energy|Demand|Aggregate - Residential and Commercial,Residential Commercial Other - Residential Commercial
Sulfur,Emissions|Sulfur|Energy|Demand|Commercial,
Sulfur,Emissions|Sulfur|Energy|Demand|Industry,Industrial Combustion
Sulfur,Emissions|Sulfur|Energy|Demand|Other Sector,
Sulfur,Emissions|Sulfur|Energy|Demand|Residential,
Sulfur,Emissions|Sulfur|Energy|Demand|Transportation,
Sulfur,Emissions|Sulfur|Energy|Demand|Transportation|Aggregate - Rail and Domestic Shipping,Non-Road Transportation
Sulfur,Emissions|Sulfur|Energy|Demand|Transportation|Aggregate - Road Rail and Domestic Shipping,Non-Road Transportation
Sulfur,Emissions|Sulfur|Energy|Demand|Transportation|Aviation,Aircraft
Sulfur,Emissions|Sulfur|Energy|Demand|Transportation|Aviation|Domestic,
Sulfur,Emissions|Sulfur|Energy|Demand|Transportation|Aviation|International,
Sulfur,Emissions|Sulfur|Energy|Demand|Transportation|Rail,
Sulfur,Emissions|Sulfur|Energy|Demand|Transportation|Road,Road Transportation
Sulfur,Emissions|Sulfur|Energy|Demand|Transportation|Shipping,
Sulfur,Emissions|Sulfur|Energy|Demand|Transportation|Shipping|Domestic,
Sulfur,Emissions|Sulfur|Energy|Demand|Transportation|Shipping|International,International Shipping
Sulfur,Emissions|Sulfur|Energy|Other,
Sulfur,Emissions|Sulfur|Energy|Supply,
Sulfur,Emissions|Sulfur|Energy|Supply|Aggregate - Electricity and Heat,Electricity and Heat Production
Sulfur,Emissions|Sulfur|Energy|Supply|Electricity,
Sulfur,Emissions|Sulfur|Energy|Supply|Gases,
Sulfur,Emissions|Sulfur|Energy|Supply|Heat,
Sulfur,Emissions|Sulfur|Energy|Supply|Liquids,
Sulfur,Emissions|Sulfur|Energy|Supply|Other,
Sulfur,Emissions|Sulfur|Energy|Supply|Solids,
Sulfur,Emissions|Sulfur|Industrial Processes,Industrial Process and Product Use
Sulfur,Emissions|Sulfur|Other,
Sulfur,Emissions|Sulfur|Product Use|Solvents,Solvents Production and Application
Sulfur,Emissions|Sulfur|Waste,Waste
VOC,Emissions|VOC,
VOC,Emissions|VOC|AFOLU,
VOC,Emissions|VOC|AFOLU|Aggregate - Agriculture and Biomass Burning,Agriculture
VOC,Emissions|VOC|AFOLU|Agriculture,
VOC,Emissions|VOC|AFOLU|Agriculture|Livestock,
VOC,Emissions|VOC|AFOLU|Agriculture|Livestock|Enteric Fermentation,
VOC,Emissions|VOC|AFOLU|Agriculture|Rice,
VOC,Emissions|VOC|AFOLU|Biomass Burning,
VOC,Emissions|VOC|AFOLU|Land,
VOC,Emissions|VOC|AFOLU|Land|Forest Burning,Forest Burning
VOC,Emissions|VOC|AFOLU|Land|Grassland Burning,Grassland Burning
VOC,Emissions|VOC|Aggregate - Fossil Fuels and Industry,
VOC,Emissions|VOC|Energy,
VOC,Emissions|VOC|Energy|Demand,
VOC,Emissions|VOC|Energy|Demand|Aggregate - Residential and Commercial,Residential Commercial Other - Residential Commercial
VOC,Emissions|VOC|Energy|Demand|Commercial,
VOC,Emissions|VOC|Energy|Demand|Industry,Industrial Combustion
VOC,Emissions|VOC|Energy|Demand|Other Sector,
VOC,Emissions|VOC|Energy|Demand|Residential,
VOC,Emissions|VOC|Energy|Demand|Transportation,
VOC,Emissions|VOC|Energy|Demand|Transportation|Aggregate - Rail and Domestic Shipping,Non-Road Transportation
VOC,Emissions|VOC|Energy|Demand|Transportation|Aggregate - Road Rail and Domestic Shipping,Non-Road Transportation
VOC,Emissions|VOC|Energy|Demand|Transportation|Aviation,Aircraft
VOC,Emissions|VOC|Energy|Demand|Transportation|Aviation|Domestic,
VOC,Emissions|VOC|Energy|Demand|Transportation|Aviation|International,
VOC,Emissions|VOC|Energy|Demand|Transportation|Rail,
VOC,Emissions|VOC|Energy|Demand|Transportation|Road,Road Transportation
VOC,Emissions|VOC|Energy|Demand|Transportation|Shipping,
VOC,Emissions|VOC|Energy|Demand|Transportation|Shipping|Domestic,
VOC,Emissions|VOC|Energy|Demand|Transportation|Shipping|International,International Shipping
VOC,Emissions|VOC|Energy|Other,
VOC,Emissions|VOC|Energy|Supply,
VOC,Emissions|VOC|Energy|Supply|Aggregate - Electricity and Heat,Electricity and Heat Production
VOC,Emissions|VOC|Energy|Supply|Electricity,
VOC,Emissions|VOC|Energy|Supply|Gases,
VOC,Emissions|VOC|Energy|Supply|Heat,
VOC,Emissions|VOC|Energy|Supply|Liquids,
VOC,Emissions|VOC|Energy|Supply|Other,
VOC,Emissions|VOC|Energy|Supply|Solids,
VOC,Emissions|VOC|Industrial Processes,Industrial Process and Product Use
VOC,Emissions|VOC|Other,
VOC,Emissions|VOC|Product Use|Solvents,Solvents Production and Application
VOC,Emissions|VOC|Waste,Waste
CO2,Emissions|CO2,
CO2,Emissions|CO2|AFOLU,
CO2,Emissions|CO2|Aggregate - Fossil Fuels and Industry,
CO2,Emissions|CO2|Carbon Capture and Storage,Fuel Production and Transformation
CO2,Emissions|CO2|Carbon Capture and Storage|Biomass,Fuel Production and Transformation
CO2,Emissions|CO2|Energy,
CO2,Emissions|CO2|Energy|Demand,
CO2,Emissions|CO2|Energy|Demand|Aggregate - Residential and Commercial,Residential Commercial Other - Residential Commercial
CO2,Emissions|CO2|Energy|Demand|Commercial,
CO2,Emissions|CO2|Energy|Demand|Industry,Industrial Combustion
CO2,Emissions|CO2|Energy|Demand|Residential,
CO2,Emissions|CO2|Energy|Demand|Transportation,Road Transportation
CO2,Emissions|CO2|Energy|Demand|Transportation|Aviation|International,Aircraft
CO2,Emissions|CO2|Energy|Demand|Transportation|Shipping|International,International Shipping
CO2,Emissions|CO2|Energy|Supply,
CO2,Emissions|CO2|Energy|Supply|Electricity,Electricity and Heat Production
CO2,Emissions|CO2|Energy|Supply|Liquids,Fuel Production and Transformation
CO2,Emissions|CO2|Industrial Processes,Industrial Process and Product Use
