model,variable,CEDS9,em,harm_status
GCAM4,CEDS+|9+ Sectors|Emissions|CO2|International Shipping|Harmonized-DB,International Shipping,CO2,Harmonized-DB
GCAM4,CEDS+|9+ Sectors|Emissions|CO2|Residential Commercial Other|Harmonized-DB,Residential Commercial Other,CO2,Harmonized-DB
GCAM4,CEDS+|9+ Sectors|Emissions|CO2|Solvents Production and Application|Harmonized-DB,Solvents Production and Application,CO2,Harmonized-DB
GCAM4,CEDS+|9+ Sectors|Emissions|CO2|Transportation Sector|Harmonized-DB,Transportation Sector,CO2,Harmonized-DB
GCAM4,CEDS+|9+ Sectors|Emissions|CO2|Waste|Harmonized-DB,Waste,CO2,Harmonized-DB
GCAM4,CEDS+|9+ Sectors|Emissions|CO2|Harmonized-DB,,CO2,Harmonized-DB
GCAM4,CEDS+|9+ Sectors|Emissions|NH3|Agricultural Waste Burning|Harmonized-DB,Agricultural Waste Burning,NH3,Harmonized-DB
GCAM4,CEDS+|9+ Sectors|Emissions|NH3|Agriculture|Harmonized-DB,Agriculture,NH3,Harmonized-DB
GCAM4,CEDS+|9+ Sectors|Emissions|NH3|Aircraft|Harmonized-DB,Aircraft,NH3,Harmonized-DB
GCAM4,CEDS+|9+ Sectors|Emissions|NH3|Energy Sector|Harmonized-DB,Energy Sector,NH3,Harmonized-DB
GCAM4,CEDS+|9+ Sectors|Emissions|NH3|Forest Burning|Harmonized-DB,Forest Burning,NH3,Harmonized-DB
GCAM4,CEDS+|9+ Sectors|Emissions|NH3|Grassland Burning|Harmonized-DB,Grassland Burning,NH3,Harmonized-DB
GCAM4,CEDS+|9+ Sectors|Emissions|NH3|Industrial Sector|Harmonized-DB,Industrial Sector,NH3,Harmonized-DB
GCAM4,CEDS+|9+ Sectors|Emissions|NH3|International Shipping|Harmonized-DB,International Shipping,NH3,Harmonized-DB
GCAM4,CEDS+|9+ Sectors|Emissions|NH3|Peat Burning|Harmonized-DB,Peat Burning,NH3,Harmonized-DB
GCAM4,CEDS+|9+ Sectors|Emissions|NH3|Residential Commercial Other|Harmonized-DB,Residential Commercial Other,NH3,Harmonized-DB
GCAM4,CEDS+|9+ Sectors|Emissions|NH3|Transportation Sector|Harmonized-DB,Transportation Sector,NH3,Harmonized-DB
GCAM4,CEDS+|9+ Sectors|Emissions|NH3|Waste|Harmonized-DB,Waste,NH3,Harmonized-DB
GCAM4,CEDS+|9+ Sectors|Emissions|NH3|Harmonized-DB,,NH3,Harmonized-DB
GCAM4,CEDS+|9+ Sectors|Emissions|NOx|Agricultural Waste Burning|Harmonized-DB,Agricultural Waste Burning,NOx,Harmonized-DB
GCAM4,CEDS+|9+ Sectors|Emissions|NOx|Agriculture|Harmonized-DB,Agriculture,NOx,Harmonized-DB
GCAM4,CEDS+|9+ Sectors|Emissions|NOx|Aircraft|Harmonized-DB,Aircraft,NOx,Harmonized-DB
GCAM4,CEDS+|9+ Sectors|Emissions|NOx|Energy Sector|Harmonized-DB,Energy Sector,NOx,Harmonized-DB
GCAM4,CEDS+|9+ Sectors|Emissions|NOx|Forest Burning|Harmonized-DB,Forest Burning,NOx,Harmonized-DB
GCAM4,CEDS+|9+ Sectors|Emissions|NOx|Grassland Burning|Harmonized-DB,Grassland Burning,NOx,Harmonized-DB
GCAM4,CEDS+|9+ Sectors|Emissions|NOx|Industrial Sector|Harmonized-DB,Industrial Sector,NOx,Harmonized-DB
GCAM4,CEDS+|9+ Sectors|Emissions|NOx|International Shipping|Harmonized-DB,International Shipping,NOx,Harmonized-DB
GCAM4,CEDS+|9+ Sectors|Emissions|NOx|Peat Burning|Harmonized-DB,Peat Burning,NOx,Harmonized-DB
GCAM4,CEDS+|9+ Sectors|Emissions|NOx|Residential Commercial Other|Harmonized-DB,Residential Commercial Other,NOx,Harmonized-DB
GCAM4,CEDS+|9+ Sectors|Emissions|NOx|Transportation Sector|Harmonized-DB,Transportation Sector,NOx,Harmonized-DB
GCAM4,CEDS+|9+ Sectors|Emissions|NOx|Waste|Harmonized-DB,Waste,NOx,Harmonized-DB
GCAM4,CEDS+|9+ Sectors|Emissions|NOx|Harmonized-DB,,NOx,Harmonized-DB
GCAM4,CEDS+|9+ Sectors|Emissions|OC|Agricultural Waste Burning|Harmonized-DB,Agricultural Waste Burning,OC,Harmonized-DB
GCAM4,CEDS+|9+ Sectors|Emissions|OC|Aircraft|Harmonized-DB,Aircraft,OC,Harmonized-DB
GCAM4,CEDS+|9+ Sectors|Emissions|OC|Energy Sector|Harmonized-DB,Energy Sector,OC,Harmonized-DB
GCAM4,CEDS+|9+ Sectors|Emissions|OC|Forest Burning|Harmonized-DB,Forest Burning,OC,Harmonized-DB
GCAM4,CEDS+|9+ Sectors|Emissions|OC|Grassland Burning|Harmonized-DB,Grassland Burning,OC,Harmonized-DB
GCAM4,CEDS+|9+ Sectors|Emissions|OC|Industrial Sector|Harmonized-DB,Industrial Sector,OC,Harmonized-DB
GCAM4,CEDS+|9+ Sectors|Emissions|OC|International Shipping|Harmonized-DB,International Shipping,OC,Harmonized-DB
GCAM4,CEDS+|9+ Sectors|Emissions|OC|Peat Burning|Harmonized-DB,Peat Burning,OC,Harmonized-DB
GCAM4,CEDS+|9+ Sectors|Emissions|OC|Residential Commercial Other|Harmonized-DB,Residential Commercial Other,OC,Harmonized-DB
GCAM4,CEDS+|9+ Sectors|Emissions|OC|Transportation Sector|Harmonized-DB,Transportation Sector,OC,Harmonized-DB
GCAM4,CEDS+|9+ Sectors|Emissions|OC|Waste|Harmonized-DB,Waste,OC,Harmonized-DB
GCAM4,CEDS+|9+ Sectors|Emissions|OC|Harmonized-DB,,OC,Harmonized-DB
GCAM4,CEDS+|9+ Sectors|Emissions|Sulfur|Agricultural Waste Burning|Harmonized-DB,Agricultural Waste Burning,Sulfur,Harmonized-DB
GCAM4,CEDS+|9+ Sectors|Emissions|Sulfur|Aircraft|Harmonized-DB,Aircraft,Sulfur,Harmonized-DB
GCAM4,CEDS+|9+ Sectors|Emissions|Sulfur|Energy Sector|Harmonized-DB,Energy Sector,Sulfur,Harmonized-DB
GCAM4,CEDS+|9+ Sectors|Emissions|Sulfur|Forest Burning|Harmonized-DB,Forest Burning,Sulfur,Harmonized-DB
GCAM4,CEDS+|9+ Sectors|Emissions|Sulfur|Grassland Burning|Harmonized-DB,Grassland Burning,Sulfur,Harmonized-DB
GCAM4,CEDS+|9+ Sectors|Emissions|Sulfur|Industrial Sector|Harmonized-DB,Industrial Sector,Sulfur,Harmonized-DB
GCAM4,CEDS+|9+ Sectors|Emissions|Sulfur|International Shipping|Harmonized-DB,International Shipping,Sulfur,Harmonized-DB
GCAM4,CEDS+|9+ Sectors|Emissions|Sulfur|Peat Burning|Harmonized-DB,Peat Burning,Sulfur,Harmonized-DB
GCAM4,CEDS+|9+ Sectors|Emissions|Sulfur|Residential Commercial Other|Harmonized-DB,Residential Commercial Other,Sulfur,Harmonized-DB
GCAM4,CEDS+|9+ Sectors|Emissions|Sulfur|Transportation Sector|Harmonized-DB,Transportation Sector,Sulfur,Harmonized-DB
GCAM4,CEDS+|9+ Sectors|Emissions|Sulfur|Waste|Harmonized-DB,Waste,Sulfur,Harmonized-DB
GCAM4,CEDS+|9+ Sectors|Emissions|Sulfur|Harmonized-DB,,Sulfur,Harmonized-DB
GCAM4,CEDS+|9+ Sectors|Emissions|VOC|Agricultural Waste Burning|Harmonized-DB,Agricultural Waste Burning,VOC,Harmonized-DB
GCAM4,CEDS+|9+ Sectors|Emissions|VOC|Aircraft|Harmonized-DB,Aircraft,VOC,Harmonized-DB
GCAM4,CEDS+|9+ Sectors|Emissions|VOC|Energy Sector|Harmonized-DB,Energy Sector,VOC,Harmonized-DB
GCAM4,CEDS+|9+ Sectors|Emissions|VOC|Forest Burning|Harmonized-DB,Forest Burning,VOC,Harmonized-DB
GCAM4,CEDS+|9+ Sectors|Emissions|VOC|Grassland Burning|Harmonized-DB,Grassland Burning,VOC,Harmonized-DB
GCAM4,CEDS+|9+ Sectors|Emissions|VOC|Industrial Sector|Harmonized-DB,Industrial Sector,VOC,Harmonized-DB
GCAM4,CEDS+|9+ Sectors|Emissions|VOC|International Shipping|Harmonized-DB,International Shipping,VOC,Harmonized-DB
GCAM4,CEDS+|9+ Sectors|Emissions|VOC|Peat Burning|Harmonized-DB,Peat Burning,VOC,Harmonized-DB
GCAM4,CEDS+|9+ Sectors|Emissions|VOC|Residential Commercial Other|Harmonized-DB,Residential Commercial Other,VOC,Harmonized-DB
GCAM4,CEDS+|9+ Sectors|Emissions|VOC|Solvents Production and Application|Harmonized-DB,Solvents Production and Application,VOC,Harmonized-DB
GCAM4,CEDS+|9+ Sectors|Emissions|VOC|Transportation Sector|Harmonized-DB,Transportation Sector,VOC,Harmonized-DB
GCAM4,CEDS+|9+ Sectors|Emissions|VOC|Waste|Harmonized-DB,Waste,VOC,Harmonized-DB
GCAM4,CEDS+|9+ Sectors|Emissions|VOC|Harmonized-DB,,VOC,Harmonized-DB
GCAM4,CEDS+|9+ Sectors|Emissions|BC|Agricultural Waste Burning|Unharmonized,Agricultural Waste Burning,BC,Unharmonized
GCAM4,CEDS+|9+ Sectors|Emissions|BC|Agriculture|Unharmonized,Agriculture,BC,Unharmonized
GCAM4,CEDS+|9+ Sectors|Emissions|BC|Aircraft|Unharmonized,Aircraft,BC,Unharmonized
GCAM4,CEDS+|9+ Sectors|Emissions|BC|Energy Sector|Unharmonized,Energy Sector,BC,Unharmonized
GCAM4,CEDS+|9+ Sectors|Emissions|BC|Forest Burning|Unharmonized,Forest Burning,BC,Unharmonized
GCAM4,CEDS+|9+ Sectors|Emissions|BC|Grassland Burning|Unharmonized,Grassland Burning,BC,Unharmonized
GCAM4,CEDS+|9+ Sectors|Emissions|BC|Industrial Sector|Unharmonized,Industrial Sector,BC,Unharmonized
GCAM4,CEDS+|9+ Sectors|Emissions|BC|International Shipping|Unharmonized,International Shipping,BC,Unharmonized
GCAM4,CEDS+|9+ Sectors|Emissions|BC|Residential Commercial Other|Unharmonized,Residential Commercial Other,BC,Unharmonized
GCAM4,CEDS+|9+ Sectors|Emissions|BC|Solvents Production and Application|Unharmonized,Solvents Production and Application,BC,Unharmonized
GCAM4,CEDS+|9+ Sectors|Emissions|BC|Transportation Sector|Unharmonized,Transportation Sector,BC,Unharmonized
GCAM4,CEDS+|9+ Sectors|Emissions|BC|Waste|Unharmonized,Waste,BC,Unharmonized
GCAM4,CEDS+|9+ Sectors|Emissions|BC|Unharmonized,,BC,Unharmonized
GCAM4,CEDS+|9+ Sectors|Emissions|CH4|Agricultural Waste Burning|Unharmonized,Agricultural Waste Burning,CH4,Unharmonized
GCAM4,CEDS+|9+ Sectors|Emissions|CH4|Agriculture|Unharmonized,Agriculture,CH4,Unharmonized
GCAM4,CEDS+|9+ Sectors|Emissions|CH4|Aircraft|Unharmonized,Aircraft,CH4,Unharmonized
GCAM4,CEDS+|9+ Sectors|Emissions|CH4|Energy Sector|Unharmonized,Energy Sector,CH4,Unharmonized
GCAM4,CEDS+|9+ Sectors|Emissions|CH4|Forest Burning|Unharmonized,Forest Burning,CH4,Unharmonized
GCAM4,CEDS+|9+ Sectors|Emissions|CH4|Grassland Burning|Unharmonized,Grassland Burning,CH4,Unharmonized
GCAM4,CEDS+|9+ Sectors|Emissions|CH4|Industrial Sector|Unharmonized,Industrial Sector,CH4,Unharmonized
GCAM4,CEDS+|9+ Sectors|Emissions|CH4|International Shipping|Unharmonized,International Shipping,CH4,Unharmonized
GCAM4,CEDS+|9+ Sectors|Emissions|CH4|Residential Commercial Other|Unharmonized,Residential Commercial Other,CH4,Unharmonized
GCAM4,CEDS+|9+ Sectors|Emissions|CH4|Solvents Production and Application|Unharmonized,Solvents Production and Application,CH4,Unharmonized
GCAM4,CEDS+|9+ Sectors|Emissions|CH4|Transportation Sector|Unharmonized,Transportation Sector,CH4,Unharmonized
GCAM4,CEDS+|9+ Sectors|Emissions|CH4|Unharmonized,,CH4,Unharmonized
GCAM4,CEDS+|9+ Sectors|Emissions|CO|Agricultural Waste Burning|Unharmonized,Agricultural Waste Burning,CO,Unharmonized
GCAM4,CEDS+|9+ Sectors|Emissions|CO|Agriculture|Unharmonized,Agriculture,CO,Unharmonized
GCAM4,CEDS+|9+ Sectors|Emissions|CO|Aircraft|Unharmonized,Aircraft,CO,Unharmonized
GCAM4,CEDS+|9+ Sectors|Emissions|CO|Energy Sector|Unharmonized,Energy Sector,CO,Unharmonized
GCAM4,CEDS+|9+ Sectors|Emissions|CO|Forest Burning|Unharmonized,Forest Burning,CO,Unharmonized
GCAM4,CEDS+|9+ Sectors|Emissions|CO|Grassland Burning|Unharmonized,Grassland Burning,CO,Unharmonized
GCAM4,CEDS+|9+ Sectors|Emissions|CO|Industrial Sector|Unharmonized,Industrial Sector,CO,Unharmonized
GCAM4,CEDS+|9+ Sectors|Emissions|CO|International Shipping|Unharmonized,International Shipping,CO,Unharmonized
GCAM4,CEDS+|9+ Sectors|Emissions|CO|Residential Commercial Other|Unharmonized,Residential Commercial Other,CO,Unharmonized
GCAM4,CEDS+|9+ Sectors|Emissions|CO|Solvents Production and Application|Unharmonized,Solvents Production and Application,CO,Unharmonized
GCAM4,CEDS+|9+ Sectors|Emissions|CO|Transportation Sector|Unharmonized,Transportation Sector,CO,Unharmonized
GCAM4,CEDS+|9+ Sectors|Emissions|CO|Waste|Unharmonized,Waste,CO,Unharmonized
GCAM4,CEDS+|9+ Sectors|Emissions|CO|Unharmonized,,CO,Unharmonized
GCAM4,CEDS+|9+ Sectors|Emissions|CO2|Aggregate - Agriculture and LUC|Unharmonized,,CO2,Unharmonized
GCAM4,CEDS+|9+ Sectors|Emissions|CO2|Aircraft|Unharmonized,Aircraft,CO2,Unharmonized
GCAM4,CEDS+|9+ Sectors|Emissions|CO2|Energy Sector|Unharmonized,Energy Sector,CO2,Unharmonized
GCAM4,CEDS+|9+ Sectors|Emissions|CO2|Industrial Sector|Unharmonized,Industrial Sector,CO2,Unharmonized
GCAM4,CEDS+|9+ Sectors|Emissions|CO2|International Shipping|Unharmonized,International Shipping,CO2,Unharmonized
GCAM4,CEDS+|9+ Sectors|Emissions|CO2|Residential Commercial Other|Unharmonized,Residential Commercial Other,CO2,Unharmonized
GCAM4,CEDS+|9+ Sectors|Emissions|CO2|Transportation Sector|Unharmonized,Transportation Sector,CO2,Unharmonized
GCAM4,CEDS+|9+ Sectors|Emissions|CO2|Unharmonized,,CO2,Unharmonized
GCAM4,CEDS+|9+ Sectors|Emissions|NH3|Agricultural Waste Burning|Unharmonized,Agricultural Waste Burning,NH3,Unharmonized
GCAM4,CEDS+|9+ Sectors|Emissions|NH3|Agriculture|Unharmonized,Agriculture,NH3,Unharmonized
GCAM4,CEDS+|9+ Sectors|Emissions|NH3|Aircraft|Unharmonized,Aircraft,NH3,Unharmonized
GCAM4,CEDS+|9+ Sectors|Emissions|NH3|Energy Sector|Unharmonized,Energy Sector,NH3,Unharmonized
GCAM4,CEDS+|9+ Sectors|Emissions|NH3|Forest Burning|Unharmonized,Forest Burning,NH3,Unharmonized
GCAM4,CEDS+|9+ Sectors|Emissions|NH3|Grassland Burning|Unharmonized,Grassland Burning,NH3,Unharmonized
GCAM4,CEDS+|9+ Sectors|Emissions|NH3|Industrial Sector|Unharmonized,Industrial Sector,NH3,Unharmonized
GCAM4,CEDS+|9+ Sectors|Emissions|NH3|International Shipping|Unharmonized,International Shipping,NH3,Unharmonized
GCAM4,CEDS+|9+ Sectors|Emissions|NH3|Residential Commercial Other|Unharmonized,Residential Commercial Other,NH3,Unharmonized
GCAM4,CEDS+|9+ Sectors|Emissions|NH3|Solvents Production and Application|Unharmonized,Solvents Production and Application,NH3,Unharmonized
GCAM4,CEDS+|9+ Sectors|Emissions|NH3|Transportation Sector|Unharmonized,Transportation Sector,NH3,Unharmonized
GCAM4,CEDS+|9+ Sectors|Emissions|NH3|Waste|Unharmonized,Waste,NH3,Unharmonized
